,poi,pname_en,pname_th,lat,lng,travel_time,pp_last_night,pp_morning,pp_afternoon,pp_evening,pp_night,pp_all,pop_dayofweek,pop_month
34,cbi-035,Phra Jutha Tucharatchathan Museum,พิพิธภัณฑ์พระจุฑาธุชราชฐาน,13.148,100.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
35,cbi-036,Wat Khao Phra Phutthabat Bang Sai,วัดเขาพระพุทธบาทบางทราย,13.392,100.988,177.83,0.0,1.0,0.0,0.0,0.0,1.0,3,9
36,cbi-037,Wat Khok Phanom Dee,วัดโคกพนมดี,13.585,101.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
37,cbi-038,Wat Chum Saeng Si Wanaram,วัดชุมแสงศรีวนาราม,13.367,101.246,78.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2
38,cbi-039,Wat Yan Sangwararam Woramahawihan,วัดญาณสังวรารามวรมหาวิหาร,12.79,100.959,66.02,0.0,1.0,0.0,0.0,0.0,1.0,3,1
39,cbi-040,Wat Tai Ton Lan,วัดใต้ต้นลาน,13.491,101.181,97.5,0.0,0.0,0.0,0.0,0.0,1.0,3,1
40,cbi-041,Wat Pa Ampawan,วัดป่าอัมพวัน,13.29,101.042,71.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2
41,cbi-042,Wat Saen Suk Suthi Wararam,วัดแสนสุขสุทธิวราราม,13.299,100.918,194.85,0.0,0.0,0.0,0.0,0.0,1.0,5,1
42,cbi-043,Wat Nong Ket Noi,วัดหนองเกตุน้อย,12.996,100.942,89.26,0.0,5.0,1.0,0.0,0.0,6.0,1,1
43,cbi-044,Wat Luang Phrom Was,วัดหลวงพรหมวาส,13.505,101.165,88.0,0.0,1.0,0.0,0.0,0.0,1.0,6,1
44,cbi-045,Wat Luang Por Yi (Wat Sattahip),วัดหลวงพ่ออี๋ (วัดสัตหีบ),12.663,100.898,81.42,0.0,1.0,0.0,0.0,0.0,1.0,6,5
45,cbi-046,Wat Yai Intharam,วัดใหญ่อินทาราม,13.364,100.988,98.33,0.0,1.0,0.0,0.0,0.0,1.0,0,12
46,cbi-047,Wat Ang Sila,วัดอ่างศิลา,13.337,100.928,116.38,0.0,0.0,0.0,0.0,0.0,1.0,2,10
47,cbi-048,Wat Phra Kiti Chalerm (Naja Sa Tai Zi Shrine),วิหารเทพสถิตพระกิติเฉลิม (ศาลเจ้าหน่าจาซาไท้จื้อ),13.252,100.877,75.91,0.0,1.0,1.0,0.0,0.0,2.0,6,2
48,cbi-050,Phra Phanusbadi Hall,หอพระพนัสบดี,13.451,101.177,82.51,0.0,0.0,0.0,0.0,0.0,1.0,6,5
49,cbi-051,Phra Buddha Shihing Hall,หอพระพุทธสิหิงค์,13.359,100.983,94.42,0.0,0.0,1.0,0.0,0.0,1.0,5,12
50,cbi-052,Beyond Limits park,บียอนลิมิตปาร์ค,12.776,100.907,148.88,0.0,0.0,0.0,0.0,0.0,1.0,0,1
51,cbi-053,J park Sriracha,เจปาร์ค ศรีราชา,13.154,100.983,81.89,0.0,0.0,0.0,0.0,0.0,1.0,3,8
52,cbi-054,Pattaya Sheep Farm,ฟาร์มแกะพัทยา,12.973,100.976,99.75,0.0,1.0,1.0,0.0,0.0,3.0,4,4
53,cbi-055,Walking Street Pattaya,ถนนคนเดินพัทยา,12.927,100.876,114.96,2.0,11.0,9.0,14.0,5.0,42.0,5,1
54,cbi-056,Khao Pratumnak (Khao Phra Bat),เขาพระตำหนัก (เขาพระบาท),12.921,100.866,111.6,0.0,2.0,2.0,7.0,1.0,12.0,3,1
55,cbi-057,Jungle Bungy Jump Jomtien,จังเกิล บันจี้จั๊ม จอมเทียน,12.883,100.888,163.4,0.0,0.0,0.0,0.0,0.0,1.0,2,9
56,cbi-058,Pattaya Floating Market,ตลาดน้ำสี่ภาค,12.868,100.905,83.76,0.0,3.0,6.0,5.0,0.0,15.0,0,12
57,cbi-059,Tiffany's Show,ทิฟฟานี่โชว์,12.949,100.887,118.26,0.0,1.0,1.0,2.0,1.0,4.0,2,3
58,cbi-060,Baan Sukhawadee,บ้านสุขาวดี,12.982,100.917,95.01,0.0,3.0,6.0,8.0,1.0,18.0,3,9
59,cbi-061,Pattaya Shooting Park,พัทยาชู้ทติ้ง พาร์ค,12.864,100.916,148.23,0.0,0.0,1.0,0.0,0.0,1.0,1,2
60,cbi-062,Pattaya Dolphin World & Resort,พัทยาดอลฟินเวิลด์แอนด์รีสอร์ท,12.834,100.942,99.71,0.0,1.0,2.0,0.0,0.0,3.0,2,6
61,cbi-063,Teddy Bear Museum,พิพิธภัณฑ์ตุ๊กตาหมี,12.946,100.885,101.23,0.0,1.0,1.0,1.0,0.0,3.0,5,5
62,cbi-064,Ripley's Museum,พิพิธภัณฑ์ริบลีส์,12.928,100.878,105.26,0.0,1.0,1.0,2.0,0.0,4.0,3,5
63,cbi-065,Glass Art Museum,พิพิธภัณฑ์ศิลปะในขวดแก้ว,12.956,100.907,95.58,0.0,0.0,0.0,0.0,0.0,1.0,0,3
64,cbi-066,Paintball Park,เพ้นท์บอลปาร์ค,12.906,100.883,145.04,0.0,0.0,0.0,1.0,0.0,1.0,3,1
65,cbi-067,Percula Farm,เพอคูล่าฟาร์ม,12.602,100.953,183.5,0.0,0.0,1.0,0.0,0.0,1.0,2,11
66,cbi-068,Mimosa Pattaya,มิโมซ่า พัทยา,12.84,100.912,90.47,0.0,0.0,0.0,1.0,0.0,2.0,0,3
67,cbi-069,Pilom Thai Submarine,เรือดำน้ำวิมานใต้ทะเล,12.923,100.885,143.57,0.0,0.0,0.0,0.0,0.0,1.0,1,12
68,cbi-070,Thai Alangkarn Theatre,โรงละครไทยอลังการ,12.851,100.915,176.64,0.0,0.0,0.0,0.0,0.0,1.0,0,7
69,cbi-071,Tuxedo  Magic Theatre Pattaya,โรงละครมายากล ทักซิโด้ พัทยา,12.947,100.889,117.55,0.0,2.0,2.0,4.0,1.0,9.0,2,3
70,cbi-072,Silver Lake Vineyard,ไร่องุ่นซิลเวอร์เลค,12.758,100.963,73.52,0.0,3.0,4.0,2.0,0.0,9.0,5,9
71,cbi-073,Wonder Farm,วันเดอร์ฟาร์ม,12.781,100.956,81.85,0.0,0.0,0.0,0.0,0.0,1.0,0,7
72,cbi-074,Sea Turtle Conservation Center Sattahip Naval Base,ศูนย์อนุรักษ์พันธุ์เต่าทะเล ฐานทัพเรือสัตหีบ,12.635,100.925,80.21,0.0,1.0,0.0,0.0,0.0,1.0,6,5
73,cbi-075,Institute of Marine Science Burapha University,สถาบันวิทยาศาสตร์ทางทะเล มหาวิทยาลัยบูรพา,13.285,100.925,90.89,0.0,2.0,1.0,0.0,0.0,3.0,4,3
74,cbi-076,Elephant Park (Krathing Lai),สวนช้าง (กระทิงลาย),12.986,100.956,57.08,0.0,2.0,3.0,1.0,0.0,6.0,2,8
75,cbi-077,Nong Nooch Tropical Botanical Garden,สวนนงนุช,12.766,100.932,106.7,0.0,5.0,7.0,3.0,0.0,15.0,5,12
76,cbi-078,Panarak Forest Park,สวนป่าพนารักษ์,12.927,100.948,151.83,0.0,0.0,0.0,0.0,0.0,1.0,0,1
77,cbi-079,Big Bee Garden,สวนผึ้งบิ๊กบี,12.974,100.968,105.94,1.0,6.0,4.0,3.0,2.0,16.0,2,12
78,cbi-080,Nong Ta Yu Arboretum,สวนรุกขชาติหนองตาอยู่,13.155,100.995,94.93,0.0,0.0,1.0,0.0,0.0,1.0,2,1
79,cbi-081,Khao Kheow Open Zoo,สวนสัตว์เปิดเขาเขียว,13.205,101.055,111.86,0.0,19.0,11.0,1.0,0.0,31.0,4,1
80,cbi-082,Rama IX Commemoration Public Park,สวนสาธารณะเฉลิมพระเกียรติ ร.9,13.337,100.956,141.99,0.0,1.0,1.0,0.0,0.0,2.0,5,8
81,cbi-083,Sriracha Tiger Zoo,สวนเสือศรีราชา,13.149,101.012,134.67,0.0,28.0,21.0,3.0,0.0,52.0,5,3
82,cbi-084,Pattaya Elephant Village,หมู่บ้านช้างพัทยา,12.881,100.928,149.23,0.0,0.0,0.0,0.0,0.0,1.0,1,7
83,cbi-085,Bali Hai Cape,แหลมบาลีฮาย,12.927,100.867,107.19,0.0,1.0,1.0,3.0,1.0,6.0,1,3
84,cbi-086,Under Water World Pattaya,อันเดอร์ วอเตอร์ เวิล์ด พัทยา,12.897,100.896,80.07,0.0,2.0,3.0,1.0,0.0,6.0,5,6
85,cbi-087,Alcazar Show,อัลคาซาร์โชว์,12.942,100.889,122.99,0.0,3.0,3.0,13.0,4.0,23.0,4,1
86,cbi-088,Bang Phra Reservoir,อ่างเก็บน้ำบางพระ (เขตห้ามล่าสัตว์ป่าอ่างเก็บน้ำบางพระ),13.23,100.996,168.33,0.0,1.0,0.0,0.0,0.0,1.0,3,10
87,cbi-089,Map Prachan Reservoir,อ่างเก็บน้ำมาบประชัน,12.934,100.964,124.49,0.0,11.0,6.0,1.0,0.0,18.0,4,12
88,cbi-090,Easy Kart Pattaya,อีซี่คาร์ท พัทยา,12.923,100.868,115.43,0.0,1.0,1.0,9.0,2.0,14.0,5,1
89,cbi-091,Million Years Stone Park and Pattaya Crocodile Farm,อุทยานหินล้านปีและฟาร์มจระเข้พัทยา,12.957,100.941,86.74,0.0,9.0,8.0,1.0,0.0,19.0,6,1
90,cbi-092,Ban Cha Ngao Chinese Community,ชุมชนจีนบ้านชากแง้ว,12.833,100.965,77.58,0.0,0.0,0.0,1.0,0.0,2.0,1,9
91,cbi-093,Ang Sila Old Market 133 years old,ตลาดเก่าอ่างศิลา 133 ปี,13.341,100.927,81.83,0.0,0.0,0.0,0.0,0.0,1.0,0,1
92,cbi-094,Nong Mon Market,ตลาดหนองมน,13.281,100.936,54.57,0.0,1.0,0.0,0.0,0.0,2.0,4,3
93,cbi-095,Thai House Museum,พิพิธภัณฑ์เรือนไทย,13.437,101.052,126.5,0.0,0.0,0.0,0.0,0.0,1.0,0,2
94,cbi-096,Mini Town,เมืองจำลอง,12.954,100.91,134.58,2.0,4.0,4.0,6.0,3.0,19.0,4,1
95,cbi-097,Wat Thamnimit,วัดธรรมนิมิตต์,13.376,101.001,126.48,0.0,0.0,0.0,0.0,0.0,1.0,5,12
96,cbi-098,Wat Sanga See,วัดสังกะสี,13.402,101.044,95.66,0.0,0.0,0.0,0.0,0.0,1.0,6,12
97,cbi-099,Vihara Xian (Anekkuson Sala),วิหารเซียน (เอนกกุศลศาลา),12.787,100.955,79.1,0.0,1.0,1.0,0.0,0.0,2.0,2,8
98,cbi-100,Chao Por Khao Yai Shrine,ศาลเจ้าพ่อเขาใหญ่,13.168,100.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
99,cbi-101,Phanus Nikhom Exhibition Center,ศูนย์จักสานพนัสนิคม,13.455,101.18,110.08,0.0,1.0,0.0,0.0,0.0,1.0,3,1
100,cbi-102,4D Replica Ceremonial Ship Show Center,ศูนย์แสดงเรือพระราชพิธีจำลอง 4 มิติ,12.934,100.904,140.21,0.0,0.0,0.0,0.0,0.0,2.0,4,6
101,cbi-103,Chollamarkwithi Bridge 84 Years,สะพานชลมารควิถี 84 พรรษา จ.ชลบุรี,13.376,100.978,85.84,0.0,0.0,0.0,0.0,0.0,1.0,5,2
102,cbi-104,Karen Village,หมู่บ้านกะเหรี่ยง คอยาว จำลอง,12.877,100.91,59.82,0.0,2.0,13.0,8.0,0.0,23.0,3,1
103,cbi-105,Chong Samae San Village,หมู่บ้านช่องแสมสาร,12.603,100.961,93.86,0.0,1.0,0.0,0.0,0.0,1.0,2,1
104,cbi-106,Eastern Art and Culture Hall Burapha University,หอศิลปะและวัฒนธรรมภาคตะวันออก มหาวิทยาลัยบูรพา,13.285,100.925,91.48,0.0,1.0,0.0,0.0,0.0,1.0,2,2
105,cbi-107,Three Kingdoms Park,อุทยานสามก๊ก,12.904,100.976,54.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1
106,cbi-108,Red Building Chaloem Phra Kiat Museum,ตึกแดงพิพิธภัณฑ์เฉลิมพระเกียรติ,13.34,100.926,77.33,0.0,1.0,0.0,0.0,0.0,1.0,0,2
107,cbi-109,Thai Island and Sea Natural History Museum (Khao Ma Jo),พิพิธภัณฑ์ธรรมชาติวิทยาเกาะและทะเลไทย (เขาหมาจอ),12.602,100.95,155.88,0.0,1.0,1.0,0.0,0.0,1.0,3,10
108,cbi-110,Marine Corps Museum,พิพิธภัณฑ์นาวิกโยธิน,12.663,100.862,95.22,0.0,1.0,1.0,0.0,0.0,1.0,3,12
109,cbi-111,Royal Battleship Jakgreenrubet,เรือหลวงจักรีนฤเบศร,12.625,100.913,95.1,0.0,1.0,2.0,0.0,0.0,2.0,2,9
110,cbi-112,Astroscience Center,ศูนย์วิทยาศาสตร์ ดาราศาสตร์,13.338,100.955,262.0,0.0,0.0,0.0,1.0,0.0,1.0,4,7
