,poi,pname_en,pname_th,lat,lng,travel_time,pp_last_night,pp_morning,pp_afternoon,pp_evening,pp_night,pp_all,pop_dayofweek,pop_month
17,cbi-018,Pattaya Beach,หาดพัทยา,12.938,100.881,107.95,1.0,8.0,11.0,11.0,4.0,35.0,5,12
18,cbi-019,Yin Yom Beach,หาดยินยอม,12.908,100.857,113.14,0.0,1.0,0.0,1.0,1.0,4.0,4,10
19,cbi-020,Wong Phra Chan Beach,หาดวงพระจันทร์,12.972,100.892,102.25,0.0,2.0,1.0,1.0,0.0,4.0,4,12
20,cbi-021,Wong Amat Beach,หาดวงศ์อำมาตย์,12.962,100.883,89.59,0.0,0.0,1.0,3.0,1.0,6.0,1,12
21,cbi-022,Wonnapa Beach,หาดวอนนภา,13.268,100.923,88.0,0.0,1.0,0.0,0.0,0.0,1.0,3,10
22,cbi-023,Samae Beach (Koh Larn),หาดแสม (เกาะล้าน),12.911,100.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
23,cbi-024,Khao Cha-ang Song Krueng Cave,ถ้ำเขาชะอางค์ทรงเครื่อง,13.199,101.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
24,cbi-025,Khao Cha-ang Ha Yod Cave,ถ้ำเขาชะอางค์ห้ายอด,13.161,101.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
25,cbi-026,Tham Phang Beach,หาดถ้ำพัง อ่าวอัษฎางค์,13.145,100.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
26,cbi-027,Khao Yai Waterfall,น้ำตกเขาใหญ่,13.265,101.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
27,cbi-028,Chan Ta Thera Waterfall,น้ำตกชันตาเถร,13.24,101.04,142.34,0.0,1.0,0.0,0.0,0.0,1.0,1,11
28,cbi-029,Koh Loi Sriracha,เกาะลอยศรีราชา,13.174,100.919,110.5,0.0,1.0,1.0,0.0,0.0,2.0,4,12
29,cbi-030,Khao Chee Chan,เขาชีจรรย์,12.764,100.955,76.82,0.0,1.0,1.0,1.0,0.0,3.0,6,12
30,cbi-031,The Sanctuary of Truth,ปราสาทสัจธรรม,12.972,100.889,80.56,0.0,0.0,0.0,0.0,0.0,1.0,5,10
31,cbi-032,King Rama V Memorial Chonburi,พระบรมรูปพระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว,13.362,100.983,123.9,0.0,0.0,0.0,0.0,0.0,1.0,3,10
32,cbi-033,Phra Phuttha Ming Muang,พระพุทธมิ่งเมือง,13.454,101.184,42.5,0.0,1.0,0.0,0.0,0.0,1.0,0,12
33,cbi-034,Phra Phut Maha Vajira Uttamo Pas Sasada,พระพุธมหาวชิรอุตตโมภาสศาสดา,12.765,100.957,74.29,0.0,0.0,1.0,0.0,0.0,1.0,0,10
34,cbi-035,Phra Jutha Tucharatchathan Museum,พิพิธภัณฑ์พระจุฑาธุชราชฐาน,13.148,100.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
35,cbi-036,Wat Khao Phra Phutthabat Bang Sai,วัดเขาพระพุทธบาทบางทราย,13.392,100.988,193.88,0.0,1.0,0.0,0.0,0.0,1.0,0,10
36,cbi-037,Wat Khok Phanom Dee,วัดโคกพนมดี,13.585,101.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
37,cbi-038,Wat Chum Saeng Si Wanaram,วัดชุมแสงศรีวนาราม,13.366,101.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
38,cbi-039,Wat Yan Sangwararam Woramahawihan,วัดญาณสังวรารามวรมหาวิหาร,12.79,100.959,62.33,0.0,1.0,0.0,0.0,0.0,1.0,4,12
39,cbi-040,Wat Tai Ton Lan,วัดใต้ต้นลาน,13.491,101.181,117.0,0.0,0.0,0.0,1.0,0.0,1.0,0,12
40,cbi-041,Wat Pa Ampawan,วัดป่าอัมพวัน,13.29,101.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
41,cbi-042,Wat Saen Suk Suthi Wararam,วัดแสนสุขสุทธิวราราม,13.299,100.918,115.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10
42,cbi-043,Wat Nong Ket Noi,วัดหนองเกตุน้อย,12.996,100.942,83.27,0.0,5.0,1.0,0.0,0.0,6.0,2,11
43,cbi-044,Wat Luang Phrom Was,วัดหลวงพรหมวาส,13.505,101.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
44,cbi-045,Wat Luang Por Yi (Wat Sattahip),วัดหลวงพ่ออี๋ (วัดสัตหีบ),12.663,100.898,90.51,0.0,1.0,0.0,0.0,0.0,2.0,5,11
45,cbi-046,Wat Yai Intharam,วัดใหญ่อินทาราม,13.363,100.987,102.47,0.0,1.0,0.0,0.0,0.0,1.0,5,12
46,cbi-047,Wat Ang Sila,วัดอ่างศิลา,13.336,100.927,125.12,0.0,0.0,0.0,0.0,0.0,1.0,0,12
47,cbi-048,Wat Phra Kiti Chalerm (Naja Sa Tai Zi Shrine),วิหารเทพสถิตพระกิติเฉลิม (ศาลเจ้าหน่าจาซาไท้จื้อ),13.252,100.877,80.4,0.0,1.0,1.0,0.0,0.0,1.0,4,10
48,cbi-050,Phra Phanusbadi Hall,หอพระพนัสบดี,13.451,101.177,87.25,0.0,0.0,0.0,0.0,0.0,1.0,6,11
49,cbi-051,Phra Buddha Shihing Hall,หอพระพุทธสิหิงค์,13.359,100.983,100.96,0.0,0.0,0.0,0.0,0.0,1.0,5,12
50,cbi-052,Beyond Limits park,บียอนลิมิตปาร์ค,12.775,100.907,151.33,0.0,0.0,0.0,0.0,0.0,1.0,1,10
51,cbi-053,J park Sriracha,เจปาร์ค ศรีราชา,13.154,100.983,80.12,0.0,0.0,0.0,0.0,0.0,1.0,3,10
52,cbi-054,Pattaya Sheep Farm,ฟาร์มแกะพัทยา,12.972,100.975,100.1,0.0,1.0,1.0,0.0,0.0,3.0,1,10
53,cbi-055,Walking Street Pattaya,ถนนคนเดินพัทยา,12.927,100.876,119.55,2.0,10.0,8.0,15.0,5.0,41.0,5,12
54,cbi-056,Khao Pratumnak (Khao Phra Bat),เขาพระตำหนัก (เขาพระบาท),12.921,100.866,119.88,0.0,2.0,2.0,7.0,1.0,12.0,5,12
55,cbi-057,Jungle Bungy Jump Jomtien,จังเกิล บันจี้จั๊ม จอมเทียน,12.883,100.888,179.07,0.0,0.0,0.0,0.0,1.0,1.0,0,10
56,cbi-058,Pattaya Floating Market,ตลาดน้ำสี่ภาค,12.868,100.905,85.32,0.0,3.0,7.0,6.0,0.0,15.0,0,12
57,cbi-059,Tiffany's Show,ทิฟฟานี่โชว์,12.948,100.887,124.08,0.0,1.0,1.0,2.0,1.0,4.0,3,12
58,cbi-060,Baan Sukhawadee,บ้านสุขาวดี,12.982,100.917,98.85,0.0,3.0,6.0,9.0,1.0,19.0,6,12
59,cbi-061,Pattaya Shooting Park,พัทยาชู้ทติ้ง พาร์ค,12.863,100.916,139.46,0.0,0.0,1.0,0.0,0.0,1.0,1,10
60,cbi-062,Pattaya Dolphin World & Resort,พัทยาดอลฟินเวิลด์แอนด์รีสอร์ท,12.834,100.941,104.72,0.0,1.0,1.0,0.0,0.0,3.0,5,10
61,cbi-063,Teddy Bear Museum,พิพิธภัณฑ์ตุ๊กตาหมี,12.946,100.885,107.48,0.0,1.0,1.0,1.0,0.0,2.0,5,12
62,cbi-064,Ripley's Museum,พิพิธภัณฑ์ริบลีส์,12.928,100.878,102.89,0.0,1.0,1.0,2.0,0.0,4.0,3,12
63,cbi-065,Glass Art Museum,พิพิธภัณฑ์ศิลปะในขวดแก้ว,12.956,100.907,105.44,0.0,0.0,0.0,0.0,0.0,1.0,5,10
64,cbi-066,Paintball Park,เพ้นท์บอลปาร์ค,12.906,100.883,159.97,0.0,0.0,0.0,0.0,0.0,1.0,4,12
65,cbi-067,Percula Farm,เพอคูล่าฟาร์ม,12.602,100.953,183.5,0.0,0.0,1.0,0.0,0.0,1.0,2,11
66,cbi-068,Mimosa Pattaya,มิโมซ่า พัทยา,12.84,100.912,85.39,0.0,0.0,0.0,1.0,0.0,2.0,6,12
67,cbi-069,Pilom Thai Submarine,เรือดำน้ำวิมานใต้ทะเล,12.923,100.885,135.04,0.0,0.0,0.0,1.0,0.0,1.0,1,10
68,cbi-070,Thai Alangkarn Theatre,โรงละครไทยอลังการ,12.851,100.915,161.0,0.0,0.0,1.0,0.0,0.0,1.0,3,11
69,cbi-071,Tuxedo  Magic Theatre Pattaya,โรงละครมายากล ทักซิโด้ พัทยา,12.947,100.889,121.47,0.0,2.0,2.0,4.0,1.0,9.0,5,12
70,cbi-072,Silver Lake Vineyard,ไร่องุ่นซิลเวอร์เลค,12.758,100.963,75.58,0.0,3.0,4.0,2.0,0.0,9.0,5,12
71,cbi-073,Wonder Farm,วันเดอร์ฟาร์ม,12.78,100.956,87.43,0.0,0.0,0.0,0.0,0.0,1.0,6,12
72,cbi-074,Sea Turtle Conservation Center Sattahip Naval Base,ศูนย์อนุรักษ์พันธุ์เต่าทะเล ฐานทัพเรือสัตหีบ,12.635,100.925,81.08,0.0,1.0,1.0,0.0,0.0,1.0,3,12
73,cbi-075,Institute of Marine Science Burapha University,สถาบันวิทยาศาสตร์ทางทะเล มหาวิทยาลัยบูรพา,13.284,100.925,94.2,0.0,2.0,1.0,0.0,0.0,3.0,4,12
74,cbi-076,Elephant Park (Krathing Lai),สวนช้าง (กระทิงลาย),12.986,100.956,55.19,0.0,2.0,3.0,2.0,0.0,6.0,4,10
75,cbi-077,Nong Nooch Tropical Botanical Garden,สวนนงนุช,12.766,100.932,104.41,0.0,5.0,7.0,3.0,0.0,15.0,6,12
76,cbi-078,Panarak Forest Park,สวนป่าพนารักษ์,12.928,100.948,229.0,0.0,0.0,0.0,1.0,0.0,1.0,4,10
77,cbi-079,Big Bee Garden,สวนผึ้งบิ๊กบี,12.974,100.968,102.93,1.0,7.0,4.0,2.0,1.0,14.0,4,12
78,cbi-080,Nong Ta Yu Arboretum,สวนรุกขชาติหนองตาอยู่,13.155,100.995,117.33,0.0,0.0,0.0,0.0,0.0,1.0,1,10
79,cbi-081,Khao Kheow Open Zoo,สวนสัตว์เปิดเขาเขียว,13.205,101.055,115.65,0.0,18.0,11.0,1.0,0.0,30.0,4,12
80,cbi-082,Rama IX Commemoration Public Park,สวนสาธารณะเฉลิมพระเกียรติ ร.9,13.337,100.956,149.29,0.0,1.0,1.0,0.0,0.0,2.0,4,12
81,cbi-083,Sriracha Tiger Zoo,สวนเสือศรีราชา,13.149,101.012,130.69,0.0,28.0,23.0,4.0,0.0,55.0,5,10
82,cbi-084,Pattaya Elephant Village,หมู่บ้านช้างพัทยา,12.881,100.928,135.89,0.0,0.0,0.0,0.0,1.0,1.0,5,11
83,cbi-085,Bali Hai Cape,แหลมบาลีฮาย,12.927,100.867,115.24,0.0,1.0,1.0,3.0,1.0,6.0,1,12
84,cbi-086,Under Water World Pattaya,อันเดอร์ วอเตอร์ เวิล์ด พัทยา,12.896,100.895,81.16,0.0,2.0,3.0,1.0,0.0,6.0,5,12
85,cbi-087,Alcazar Show,อัลคาซาร์โชว์,12.943,100.888,127.91,0.0,3.0,3.0,13.0,5.0,23.0,4,12
86,cbi-088,Bang Phra Reservoir,อ่างเก็บน้ำบางพระ (เขตห้ามล่าสัตว์ป่าอ่างเก็บน้ำบางพระ),13.23,100.996,170.79,0.0,1.0,0.0,0.0,0.0,1.0,6,10
87,cbi-089,Map Prachan Reservoir,อ่างเก็บน้ำมาบประชัน,12.934,100.964,130.46,0.0,12.0,8.0,1.0,0.0,22.0,4,12
88,cbi-090,Easy Kart Pattaya,อีซี่คาร์ท พัทยา,12.923,100.868,119.56,0.0,1.0,1.0,9.0,2.0,14.0,5,12
89,cbi-091,Million Years Stone Park and Pattaya Crocodile Farm,อุทยานหินล้านปีและฟาร์มจระเข้พัทยา,12.957,100.941,86.76,0.0,9.0,8.0,1.0,0.0,18.0,6,12
90,cbi-092,Ban Cha Ngao Chinese Community,ชุมชนจีนบ้านชากแง้ว,12.833,100.965,69.0,0.0,0.0,0.0,1.0,0.0,1.0,3,10
91,cbi-093,Ang Sila Old Market 133 years old,ตลาดเก่าอ่างศิลา 133 ปี,13.341,100.927,97.8,0.0,1.0,0.0,0.0,0.0,1.0,0,10
92,cbi-094,Nong Mon Market,ตลาดหนองมน,13.281,100.936,52.22,0.0,1.0,0.0,0.0,0.0,2.0,4,10
93,cbi-095,Thai House Museum,พิพิธภัณฑ์เรือนไทย,13.437,101.052,78.85,0.0,0.0,0.0,0.0,0.0,1.0,5,11
94,cbi-096,Mini Town,เมืองจำลอง,12.954,100.91,136.72,1.0,4.0,5.0,6.0,3.0,19.0,4,12
95,cbi-097,Wat Thamnimit,วัดธรรมนิมิตต์,13.376,101.001,121.23,0.0,0.0,0.0,0.0,0.0,1.0,5,12
96,cbi-098,Wat Sanga See,วัดสังกะสี,13.402,101.044,88.68,0.0,0.0,0.0,1.0,0.0,1.0,6,12
97,cbi-099,Vihara Xian (Anekkuson Sala),วิหารเซียน (เอนกกุศลศาลา),12.787,100.955,90.59,0.0,1.0,1.0,0.0,0.0,2.0,1,10
98,cbi-100,Chao Por Khao Yai Shrine,ศาลเจ้าพ่อเขาใหญ่,13.168,100.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
99,cbi-101,Phanus Nikhom Exhibition Center,ศูนย์จักสานพนัสนิคม,13.455,101.179,88.38,0.0,1.0,0.0,0.0,0.0,1.0,0,10
100,cbi-102,4D Replica Ceremonial Ship Show Center,ศูนย์แสดงเรือพระราชพิธีจำลอง 4 มิติ,12.933,100.904,148.74,0.0,0.0,0.0,0.0,0.0,2.0,4,12
101,cbi-103,Chollamarkwithi Bridge 84 Years,สะพานชลมารควิถี 84 พรรษา จ.ชลบุรี,13.376,100.978,93.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12
102,cbi-104,Karen Village,หมู่บ้านกะเหรี่ยง คอยาว จำลอง,12.877,100.91,59.94,0.0,2.0,13.0,8.0,0.0,22.0,6,12
103,cbi-105,Chong Samae San Village,หมู่บ้านช่องแสมสาร,12.603,100.961,89.5,0.0,0.0,0.0,0.0,0.0,1.0,3,10
104,cbi-106,Eastern Art and Culture Hall Burapha University,หอศิลปะและวัฒนธรรมภาคตะวันออก มหาวิทยาลัยบูรพา,13.285,100.925,93.0,0.0,1.0,0.0,0.0,0.0,1.0,1,10
105,cbi-107,Three Kingdoms Park,อุทยานสามก๊ก,12.904,100.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
106,cbi-108,Red Building Chaloem Phra Kiat Museum,ตึกแดงพิพิธภัณฑ์เฉลิมพระเกียรติ,13.34,100.925,88.8,0.0,1.0,0.0,0.0,0.0,1.0,1,10
107,cbi-109,Thai Island and Sea Natural History Museum (Khao Ma Jo),พิพิธภัณฑ์ธรรมชาติวิทยาเกาะและทะเลไทย (เขาหมาจอ),12.602,100.95,136.23,0.0,0.0,1.0,0.0,0.0,1.0,0,10
108,cbi-110,Marine Corps Museum,พิพิธภัณฑ์นาวิกโยธิน,12.662,100.862,81.77,0.0,1.0,1.0,0.0,0.0,1.0,3,12
109,cbi-111,Royal Battleship Jakgreenrubet,เรือหลวงจักรีนฤเบศร,12.626,100.913,95.1,0.0,1.0,2.0,0.0,0.0,2.0,5,11
110,cbi-112,Astroscience Center,ศูนย์วิทยาศาสตร์ ดาราศาสตร์,13.338,100.955,262.0,0.0,0.0,0.0,1.0,0.0,1.0,5,12
