Unnamed: 0,poi,pname_en,pname_th,lat,lng,travel_time,pp_last_night,pp_morning,pp_afternoon,pp_evening,pp_night,pp_all,pop_dayofweek,pop_month
27,cbi-028,Chan Ta Thera Waterfall,น้ำตกชันตาเถร,13.237,101.042,144.78,0,0,0,0,0,1,1,11
28,cbi-029,Koh Loi Sriracha,เกาะลอยศรีราชา,13.174,100.92,102.94,0,1,1,0,0,2,6,2
29,cbi-030,Khao Chee Chan,เขาชีจรรย์,12.764,100.961,81.69,0,1,1,1,0,3,6,12
30,cbi-031,The Sanctuary of Truth,ปราสาทสัจธรรม,12.97,100.891,80.41,0,0,0,0,0,1,5,9
31,cbi-032,King Rama V Memorial Chonburi,พระบรมรูปพระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว,13.281,100.927,97.47,0,1,0,0,0,1,0,10
32,cbi-033,Phra Phuttha Ming Muang,พระพุทธมิ่งเมือง,13.35,100.983,49,0,1,0,0,0,1,2,9
33,cbi-034,Phra Phut Maha Vajira Uttamo Pas Sasada,พระพุธมหาวชิรอุตตโมภาสศาสดา,12.765,100.956,74.5,0,0,1,0,0,1,2,1
34,cbi-035,Phra Jutha Tucharatchathan Museum,พิพิธภัณฑ์พระจุฑาธุชราชฐาน,13.151,100.809,0,0,0,0,0,0,0,0,1
35,cbi-036,Wat Khao Phra Phutthabat Bang Sai,วัดเขาพระพุทธบาทบางทราย,13.395,100.992,154.18,0,1,0,0,0,1,3,9
36,cbi-037,Wat Khok Phanom Dee,วัดโคกพนมดี,13.586,101.141,0,0,0,0,0,0,0,0,1
37,cbi-038,Wat Chum Saeng Si Wanaram,วัดชุมแสงศรีวนาราม,13.42,101.204,78,0,0,0,0,0,1,1,2
38,cbi-039,Wat Yan Sangwararam Woramahawihan,วัดญาณสังวรารามวรมหาวิหาร,12.79,100.96,69.83,0,1,0,0,0,1,6,8
39,cbi-040,Wat Tai Ton Lan,วัดใต้ต้นลาน,13.35,100.983,97.5,0,0,0,0,0,1,0,1
40,cbi-041,Wat Pa Ampawan,วัดป่าอัมพวัน,13.308,100.907,71,0,0,1,0,0,1,2,2
41,cbi-042,Wat Saen Suk Suthi Wararam,วัดแสนสุขสุทธิวราราม,13.297,100.913,163.11,0,0,0,0,0,1,5,1
42,cbi-043,Wat Nong Ket Noi,วัดหนองเกตุน้อย,12.978,100.943,85.59,0,4,1,0,0,6,2,1
43,cbi-044,Wat Luang Phrom Was,วัดหลวงพรหมวาส,13.35,100.983,89,0,0,0,0,0,1,3,1
44,cbi-045,Wat Luang Por Yi (Wat Sattahip),วัดหลวงพ่ออี๋ (วัดสัตหีบ),12.663,100.899,83.17,0,1,0,0,0,1,5,5
45,cbi-046,Wat Yai Intharam,วัดใหญ่อินทาราม,13.364,100.988,99.73,0,1,0,0,0,1,0,12
46,cbi-047,Wat Ang Sila,วัดอ่างศิลา,13.338,100.927,112.23,0,0,0,0,0,1,0,9
47,cbi-048,Wat Phra Kiti Chalerm (Naja Sa Tai Zi Shrine),วิหารเทพสถิตพระกิติเฉลิม (ศาลเจ้าหน่าจาซาไท้จื้อ),13.329,100.923,73.84,0,1,1,0,0,2,6,2
48,cbi-050,Phra Phanusbadi Hall,หอพระพนัสบดี,13.443,101.184,86.25,0,0,0,0,0,1,6,11
49,cbi-051,Phra Buddha Shihing Hall,หอพระพุทธสิหิงค์,13.36,100.983,94.51,0,0,0,0,0,1,5,9
50,cbi-052,Beyond Limits park,บียอนลิมิตปาร์ค,12.775,100.907,136.44,0,0,0,0,0,1,1,1
51,cbi-053,J park Sriracha,เจปาร์ค ศรีราชา,13.154,100.984,81.58,0,0,0,0,0,1,1,9
52,cbi-054,Pattaya Sheep Farm,ฟาร์มแกะพัทยา,12.974,100.975,96.31,0,1,1,0,0,3,4,8
53,cbi-055,Walking Street Pattaya,ถนนคนเดินพัทยา,12.927,100.874,111.81,2,7,5,8,3,24,5,1
54,cbi-056,Khao Pratumnak (Khao Phra Bat),เขาพระตำหนัก (เขาพระบาท),12.919,100.869,104.2,0,2,1,6,1,10,3,1
55,cbi-057,Jungle Bungy Jump Jomtien,จังเกิล บันจี้จั๊ม จอมเทียน,12.896,100.887,165.17,0,0,0,0,0,1,2,9
56,cbi-058,Pattaya Floating Market,ตลาดน้ำสี่ภาค,12.868,100.904,82.01,0,3,5,4,0,12,0,12
57,cbi-059,Tiffany's Show,ทิฟฟานี่โชว์,12.95,100.888,118.86,0,1,1,2,1,4,2,1
58,cbi-060,Baan Sukhawadee,บ้านสุขาวดี,12.982,100.918,94.68,0,2,5,7,1,16,5,9
59,cbi-061,Pattaya Shooting Park,พัทยาชู้ทติ้ง พาร์ค,13.35,100.983,146.18,0,0,1,0,0,1,1,2
60,cbi-062,Pattaya Dolphin World & Resort,พัทยาดอลฟินเวิลด์แอนด์รีสอร์ท,12.835,100.942,98.51,0,1,2,0,0,3,5,10
61,cbi-063,Teddy Bear Museum,พิพิธภัณฑ์ตุ๊กตาหมี,12.947,100.885,108.16,0,1,1,1,0,3,5,1
62,cbi-064,Ripley's Museum,พิพิธภัณฑ์ริบลีส์,12.93,100.878,105.29,0,1,1,1,0,3,3,1
63,cbi-065,Glass Art Museum,พิพิธภัณฑ์ศิลปะในขวดแก้ว,12.929,100.9,94.21,0,0,0,0,0,1,3,1
64,cbi-066,Paintball Park,เพ้นท์บอลปาร์ค,12.93,100.878,153.17,0,0,0,1,0,1,3,1
65,cbi-067,Percula Farm,เพอคูล่าฟาร์ม,12.603,100.954,183.5,0,0,1,0,0,1,2,11
66,cbi-068,Mimosa Pattaya,มิโมซ่า พัทยา,12.851,100.911,90.02,0,0,0,1,0,2,6,9
67,cbi-069,Pilom Thai Submarine,เรือดำน้ำวิมานใต้ทะเล,12.925,100.868,138.75,0,0,0,0,0,1,1,10
68,cbi-070,Thai Alangkarn Theatre,โรงละครไทยอลังการ,12.851,100.913,170.91,0,0,0,0,0,1,2,1
69,cbi-071,Tuxedo  Magic Theatre Pattaya,โรงละครมายากล ทักซิโด้ พัทยา,12.946,100.888,114.56,0,2,2,3,1,8,3,1
70,cbi-072,Silver Lake Vineyard,ไร่องุ่นซิลเวอร์เลค,12.763,100.96,72.54,0,3,3,2,0,8,6,9
71,cbi-073,Wonder Farm,วันเดอร์ฟาร์ม,12.816,100.914,81.85,0,0,0,0,0,1,6,12
72,cbi-074,Sea Turtle Conservation Center Sattahip Naval Base,ศูนย์อนุรักษ์พันธุ์เต่าทะเล ฐานทัพเรือสัตหีบ,12.636,100.927,80.58,0,1,0,0,0,1,3,12
73,cbi-075,Institute of Marine Science Burapha University,สถาบันวิทยาศาสตร์ทางทะเล มหาวิทยาลัยบูรพา,13.286,100.925,90.49,0,2,1,0,0,3,4,2
74,cbi-076,Elephant Park (Krathing Lai),สวนช้าง (กระทิงลาย),12.985,100.965,56.73,0,2,3,1,0,6,2,10
75,cbi-077,Nong Nooch Tropical Botanical Garden,สวนนงนุช,12.761,100.933,105.11,0,4,5,2,0,12,5,12
76,cbi-078,Panarak Forest Park,สวนป่าพนารักษ์,12.937,100.928,122.62,0,1,0,0,0,1,1,8
77,cbi-079,Big Bee Garden,สวนผึ้งบิ๊กบี,12.995,100.938,115.06,1,5,3,2,1,12,5,1
78,cbi-080,Nong Ta Yu Arboretum,สวนรุกขชาติหนองตาอยู่,13.089,100.923,96.72,0,0,0,0,0,1,2,1
79,cbi-081,Khao Kheow Open Zoo,สวนสัตว์เปิดเขาเขียว,13.215,101.057,117.72,0,14,8,1,0,22,3,1
80,cbi-082,Rama IX Commemoration Public Park,สวนสาธารณะเฉลิมพระเกียรติ ร.9,13.337,100.957,138.88,0,1,0,0,0,2,5,9
81,cbi-083,Sriracha Tiger Zoo,สวนเสือศรีราชา,13.149,101.01,139.69,0,20,15,2,0,37,3,9
82,cbi-084,Pattaya Elephant Village,หมู่บ้านช้างพัทยา,12.913,100.939,145.15,0,0,0,0,0,1,1,9
83,cbi-085,Bali Hai Cape,แหลมบาลีฮาย,12.925,100.867,98.38,0,1,1,3,1,5,5,1
84,cbi-086,Under Water World Pattaya,อันเดอร์ วอเตอร์ เวิล์ด พัทยา,12.897,100.897,74.44,0,2,2,1,0,5,5,1
85,cbi-087,Alcazar Show,อัลคาซาร์โชว์,12.943,100.889,132.33,0,2,2,8,3,15,2,1
86,cbi-088,Bang Phra Reservoir,อ่างเก็บน้ำบางพระ (เขตห้ามล่าสัตว์ป่าอ่างเก็บน้ำบางพระ),13.211,100.979,168.33,0,1,0,0,0,1,3,10
87,cbi-089,Map Prachan Reservoir,อ่างเก็บน้ำมาบประชัน,12.941,100.96,124.7,0,8,4,1,0,13,4,12
88,cbi-090,Easy Kart Pattaya,อีซี่คาร์ท พัทยา,12.944,100.93,117.51,0,1,1,7,2,12,4,1
89,cbi-091,Million Years Stone Park and Pattaya Crocodile Farm,อุทยานหินล้านปีและฟาร์มจระเข้พัทยา,12.957,100.941,89.41,0,8,8,1,0,17,6,1
90,cbi-092,Ban Cha Ngao Chinese Community,ชุมชนจีนบ้านชากแง้ว,12.833,100.964,81.55,0,0,0,1,0,2,0,9
91,cbi-093,Ang Sila Old Market 133 years old,ตลาดเก่าอ่างศิลา 133 ปี,13.341,100.927,76.86,0,0,0,0,0,1,0,1
92,cbi-094,Nong Mon Market,ตลาดหนองมน,13.286,100.925,52.75,1,0,0,0,0,2,0,7
93,cbi-095,Thai House Museum,พิพิธภัณฑ์เรือนไทย,13.438,101.053,119.82,0,0,0,0,0,1,5,11
94,cbi-096,Mini Town,เมืองจำลอง,12.94,100.909,125.97,1,3,3,4,2,13,2,1
95,cbi-097,Wat Thamnimit,วัดธรรมนิมิตต์,13.352,100.976,131.18,0,0,0,0,0,1,0,12
96,cbi-098,Wat Sanga See,วัดสังกะสี,13.403,101.039,115.3,0,0,0,0,0,1,6,3
97,cbi-099,Vihara Xian (Anekkuson Sala),วิหารเซียน (เอนกกุศลศาลา),12.788,100.955,75.79,0,1,1,0,0,2,2,2
98,cbi-100,Chao Por Khao Yai Shrine,ศาลเจ้าพ่อเขาใหญ่,13.186,100.779,0,0,0,0,0,0,0,0,1
99,cbi-101,Phanus Nikhom Exhibition Center,ศูนย์จักสานพนัสนิคม,13.444,101.183,98.83,0,1,0,0,0,1,3,1
100,cbi-102,4D Replica Ceremonial Ship Show Center,ศูนย์แสดงเรือพระราชพิธีจำลอง 4 มิติ,12.909,100.947,135.95,0,0,0,0,0,1,4,12
101,cbi-103,Chollamarkwithi Bridge 84 Years,สะพานชลมารควิถี 84 พรรษา จ.ชลบุรี,13.364,100.975,89.74,0,0,0,0,0,1,3,2
102,cbi-104,Karen Village,หมู่บ้านกะเหรี่ยง คอยาว จำลอง,12.913,100.872,59.66,0,2,13,8,0,22,6,1
103,cbi-105,Chong Samae San Village,หมู่บ้านช่องแสมสาร,12.604,100.961,93.86,0,1,0,0,0,1,2,1
104,cbi-106,Eastern Art and Culture Hall Burapha University,หอศิลปะและวัฒนธรรมภาคตะวันออก มหาวิทยาลัยบูรพา,13.285,100.926,94.48,0,1,0,0,0,1,2,2
105,cbi-107,Three Kingdoms Park,อุทยานสามก๊ก,12.905,100.977,53.33,0,0,1,0,0,1,1,1
106,cbi-108,Red Building Chaloem Phra Kiat Museum,ตึกแดงพิพิธภัณฑ์เฉลิมพระเกียรติ,13.34,100.926,72.7,0,0,0,0,0,1,0,2
107,cbi-109,Thai Island and Sea Natural History Museum (Khao Ma Jo),พิพิธภัณฑ์ธรรมชาติวิทยาเกาะและทะเลไทย (เขาหมาจอ),12.603,100.951,154.8,0,1,1,0,0,1,0,2
108,cbi-110,Marine Corps Museum,พิพิธภัณฑ์นาวิกโยธิน,13.162,100.919,99.2,0,1,1,0,0,1,0,6
109,cbi-111,Royal Battleship Jakgreenrubet,เรือหลวงจักรีนฤเบศร,12.622,100.918,91.5,0,0,1,0,0,2,5,11
110,cbi-112,Astroscience Center,ศูนย์วิทยาศาสตร์ ดาราศาสตร์,13.35,100.983,262,0,0,0,1,0,1,5,12
