Unnamed: 0,poi,pname_en,pname_th,lat,lng,travel_time,pp_last_night,pp_morning,pp_afternoon,pp_evening,pp_night,pp_all,pop_dayofweek,pop_month,lon
69,cbi-071,Tuxedo  Magic Theatre Pattaya,โรงละครมายากล ทักซิโด้ พัทยา,12.9459,100.889,114.56,0.0,2.0,2.0,3.0,1.0,8.0,3,1,100.887952
70,cbi-072,Silver Lake Vineyard,ไร่องุ่นซิลเวอร์เลค,12.7626,100.963,72.54,0.0,3.0,3.0,2.0,0.0,8.0,6,9,100.9604
71,cbi-073,Wonder Farm,วันเดอร์ฟาร์ม,12.816162,100.956,81.85,0.0,0.0,0.0,0.0,0.0,1.0,6,12,100.91424599999999
72,cbi-074,Sea Turtle Conservation Center Sattahip Naval Base,ศูนย์อนุรักษ์พันธุ์เต่าทะเล ฐานทัพเรือสัตหีบ,12.635824000000001,100.925,80.58,0.0,1.0,0.0,0.0,0.0,1.0,3,12,100.926907
73,cbi-075,Institute of Marine Science Burapha University,สถาบันวิทยาศาสตร์ทางทะเล มหาวิทยาลัยบูรพา,13.286,100.92399999999999,90.49,0.0,2.0,1.0,0.0,0.0,3.0,4,2,100.9246
74,cbi-076,Elephant Park (Krathing Lai),สวนช้าง (กระทิงลาย),12.985019,100.956,56.73,0.0,2.0,3.0,1.0,0.0,6.0,2,10,100.965366
75,cbi-077,Nong Nooch Tropical Botanical Garden,สวนนงนุช,12.760591999999999,100.932,105.11,0.0,4.0,5.0,2.0,0.0,12.0,5,12,100.933075
76,cbi-078,Panarak Forest Park,สวนป่าพนารักษ์,12.937248,100.948,122.62,0.0,1.0,0.0,0.0,0.0,1.0,1,8,100.92798499999999
77,cbi-079,Big Bee Garden,สวนผึ้งบิ๊กบี,12.995165,100.96700000000001,115.06,1.0,5.0,3.0,2.0,1.0,12.0,5,1,100.93786800000001
78,cbi-080,Nong Ta Yu Arboretum,สวนรุกขชาติหนองตาอยู่,13.088699,100.995,96.72,0.0,0.0,0.0,0.0,0.0,1.0,2,1,100.922698
79,cbi-081,Khao Kheow Open Zoo,สวนสัตว์เปิดเขาเขียว,13.214982999999998,101.055,117.72,0.0,14.0,8.0,1.0,0.0,22.0,3,1,101.056602
80,cbi-082,Rama IX Commemoration Public Park,สวนสาธารณะเฉลิมพระเกียรติ ร.9,13.337172,100.956,138.88,0.0,1.0,0.0,0.0,0.0,2.0,5,9,100.956582
81,cbi-083,Sriracha Tiger Zoo,สวนเสือศรีราชา,13.1485,101.012,139.69,0.0,20.0,15.0,2.0,0.0,37.0,3,9,101.0104
82,cbi-084,Pattaya Elephant Village,หมู่บ้านช้างพัทยา,12.9128,100.928,145.15,0.0,0.0,0.0,0.0,0.0,1.0,1,9,100.9392
83,cbi-085,Bali Hai Cape,แหลมบาลีฮาย,12.925097000000001,100.867,98.38,0.0,1.0,1.0,3.0,1.0,5.0,5,1,100.86726
84,cbi-086,Under Water World Pattaya,อันเดอร์ วอเตอร์ เวิล์ด พัทยา,12.897195,100.895,74.44,0.0,2.0,2.0,1.0,0.0,5.0,5,1,100.89714599999999
85,cbi-087,Alcazar Show,อัลคาซาร์โชว์,12.942656,100.889,132.33,0.0,2.0,2.0,8.0,3.0,15.0,2,1,100.88878299999999
86,cbi-088,Bang Phra Reservoir,อ่างเก็บน้ำบางพระ (เขตห้ามล่าสัตว์ป่าอ่างเก็บน้ำบางพระ),13.211316,100.99600000000001,168.33,0.0,1.0,0.0,0.0,0.0,1.0,3,10,100.979316
87,cbi-089,Map Prachan Reservoir,อ่างเก็บน้ำมาบประชัน,12.941118,100.964,124.7,0.0,8.0,4.0,1.0,0.0,13.0,4,12,100.960153
88,cbi-090,Easy Kart Pattaya,อีซี่คาร์ท พัทยา,12.944135000000001,100.868,117.51,0.0,1.0,1.0,7.0,2.0,12.0,4,1,100.92961
89,cbi-091,Million Years Stone Park and Pattaya Crocodile Farm,อุทยานหินล้านปีและฟาร์มจระเข้พัทยา,12.957211000000001,100.941,89.41,0.0,8.0,8.0,1.0,0.0,17.0,6,1,100.941247
90,cbi-092,Ban Cha Ngao Chinese Community,ชุมชนจีนบ้านชากแง้ว,12.833164,100.965,81.55,0.0,0.0,0.0,1.0,0.0,2.0,0,9,100.9643
91,cbi-093,Ang Sila Old Market 133 years old,ตลาดเก่าอ่างศิลา 133 ปี,13.340518,100.927,76.86,0.0,0.0,0.0,0.0,0.0,1.0,0,1,100.92742
92,cbi-094,Nong Mon Market,ตลาดหนองมน,13.286086,100.936,52.75,1.0,0.0,0.0,0.0,0.0,2.0,0,7,100.924986
93,cbi-095,Thai House Museum,พิพิธภัณฑ์เรือนไทย,13.438076,101.052,119.82,0.0,0.0,0.0,0.0,0.0,1.0,5,11,101.052665
94,cbi-096,Mini Town,เมืองจำลอง,12.940491999999999,100.91,125.97,1.0,3.0,3.0,4.0,2.0,13.0,2,1,100.90865
95,cbi-097,Wat Thamnimit,วัดธรรมนิมิตต์,13.351601,101.001,131.18,0.0,0.0,0.0,0.0,0.0,1.0,0,12,100.975891
96,cbi-098,Wat Sanga See,วัดสังกะสี,13.402781,101.044,115.3,0.0,0.0,0.0,0.0,0.0,1.0,6,3,101.039305
97,cbi-099,Vihara Xian (Anekkuson Sala),วิหารเซียน (เอนกกุศลศาลา),12.7879,100.955,75.79,0.0,1.0,1.0,0.0,0.0,2.0,2,2,100.954897
98,cbi-100,Chao Por Khao Yai Shrine,ศาลเจ้าพ่อเขาใหญ่,13.18551,100.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,100.77943
99,cbi-101,Phanus Nikhom Exhibition Center,ศูนย์จักสานพนัสนิคม,13.444303,101.179,98.83,0.0,1.0,0.0,0.0,0.0,1.0,3,1,101.182771
100,cbi-102,4D Replica Ceremonial Ship Show Center,ศูนย์แสดงเรือพระราชพิธีจำลอง 4 มิติ,12.908747,100.904,135.95,0.0,0.0,0.0,0.0,0.0,1.0,4,12,100.946773
101,cbi-103,Chollamarkwithi Bridge 84 Years,สะพานชลมารควิถี 84 พรรษา จ.ชลบุรี,13.364070000000002,100.978,89.74,0.0,0.0,0.0,0.0,0.0,1.0,3,2,100.975336
102,cbi-104,Karen Village,หมู่บ้านกะเหรี่ยง คอยาว จำลอง,12.913097,100.91,59.66,0.0,2.0,13.0,8.0,0.0,22.0,6,1,100.87239
103,cbi-105,Chong Samae San Village,หมู่บ้านช่องแสมสาร,12.604248,100.961,93.86,0.0,1.0,0.0,0.0,0.0,1.0,2,1,100.96122
104,cbi-106,Eastern Art and Culture Hall Burapha University,หอศิลปะและวัฒนธรรมภาคตะวันออก มหาวิทยาลัยบูรพา,13.285478,100.925,94.48,0.0,1.0,0.0,0.0,0.0,1.0,2,2,100.925607
105,cbi-107,Three Kingdoms Park,อุทยานสามก๊ก,12.9046,100.976,53.33,0.0,0.0,1.0,0.0,0.0,1.0,1,1,100.9771
106,cbi-108,Red Building Chaloem Phra Kiat Museum,ตึกแดงพิพิธภัณฑ์เฉลิมพระเกียรติ,13.340407,100.926,72.7,0.0,0.0,0.0,0.0,0.0,1.0,0,2,100.926119
107,cbi-109,Thai Island and Sea Natural History Museum (Khao Ma Jo),พิพิธภัณฑ์ธรรมชาติวิทยาเกาะและทะเลไทย (เขาหมาจอ),12.603480000000001,100.95,154.8,0.0,1.0,1.0,0.0,0.0,1.0,0,2,100.95109000000001
108,cbi-110,Marine Corps Museum,พิพิธภัณฑ์นาวิกโยธิน,13.162339999999999,100.86200000000001,99.2,0.0,1.0,1.0,0.0,0.0,1.0,0,6,100.918988
109,cbi-111,Royal Battleship Jakgreenrubet,เรือหลวงจักรีนฤเบศร,12.621504,100.913,91.5,0.0,0.0,1.0,0.0,0.0,2.0,5,11,100.917781
110,cbi-112,Astroscience Center,ศูนย์วิทยาศาสตร์ ดาราศาสตร์,13.35,100.955,262.0,0.0,0.0,0.0,1.0,0.0,1.0,5,12,100.98333000000001
